No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
2892,UBCP,"United Bancorp, Inc.",Financial,Regional - Midwest Banks,USA,66.76M,12.47,11.45,2.69%,"3,843"
2893,UBFO,United Security Bancshares,Financial,Regional - Pacific Banks,USA,180.92M,11.31,10.38,0.48%,"7,996"
2894,UBIO,ProShares UltraPro Nasdaq Biotechnology,Financial,Exchange Traded Fund,USA,-,-,21.14,-2.13%,"11,362"
2895,UBNK,"United Financial Bancorp, Inc.",Financial,Savings & Loans,USA,659.75M,16.85,12.50,0.32%,"214,202"
2896,UBNT,"Ubiquiti Networks, Inc.",Technology,Communication Equipment,USA,7.79B,24.85,110.59,0.00%,0
2897,UBOH,"United Bancshares, Inc.",Financial,Money Center Banks,USA,65.05M,7.61,19.36,6.96%,"5,369"
2898,UBSI,"United Bankshares, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,3.87B,14.63,36.88,0.08%,"259,424"
2899,UBX,"Unity Biotechnology, Inc.",Healthcare,Biotechnology,USA,267.48M,-,6.10,1.67%,"79,550"
2900,UCBI,"United Community Banks, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,2.17B,11.98,26.41,-1.05%,"453,165"
2901,UCFC,United Community Financial Corp.,Financial,Savings & Loans,USA,472.27M,12.48,9.65,-0.10%,"47,322"
2902,UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Materials,USA,486.32M,-,11.94,0.42%,"140,740"
2903,UEIC,Universal Electronics Inc.,Consumer Goods,Electronic Equipment,USA,657.38M,-,45.15,-0.13%,"142,803"
2904,UEPS,"Net 1 UEPS Technologies, Inc.",Services,Business Services,South Africa,181.16M,-,3.13,-1.57%,"284,783"
2905,UFCS,"United Fire Group, Inc.",Financial,Property & Casualty Insurance,USA,1.17B,54.08,45.16,-0.40%,"35,503"
2906,UFPI,"Universal Forest Products, Inc.",Industrial Goods,"Lumber, Wood Production",USA,2.50B,15.72,39.10,-0.18%,"468,384"
2907,UFPT,"UFP Technologies, Inc.",Consumer Goods,Packaging & Containers,USA,312.93M,18.49,41.78,3.29%,"19,562"
2908,UG,"United-Guardian, Inc.",Consumer Goods,Personal Products,USA,87.93M,20.69,18.91,-1.66%,"1,063"
2909,UGLD,VelocityShares 3x Long Gold ETN Linked to the S&P GSCI Gold Index ER,Financial,Exchange Traded Fund,USA,-,-,148.41,-0.82%,"206,862"
2910,UHAL,AMERCO,Services,Rental & Leasing Services,USA,6.95B,18.35,351.62,1.62%,"62,202"
2911,UIHC,United Insurance Holdings Corp.,Financial,Property & Casualty Insurance,USA,518.49M,-,11.72,0.34%,"227,122"
2912,ULBI,Ultralife Corporation,Industrial Goods,Industrial Electrical Equipment,USA,137.89M,5.82,8.57,0.82%,"9,344"
2913,ULH,"Universal Logistics Holdings, Inc.",Services,Trucking,USA,627.66M,9.69,20.95,0.67%,"88,878"
2914,ULTA,"Ulta Beauty, Inc.",Services,"Specialty Retail, Other",USA,14.45B,20.65,237.73,-29.55%,"16,023,107"
2915,UMBF,UMB Financial Corporation,Financial,Regional - Southwest  Banks,USA,3.19B,15.91,62.32,-0.56%,"133,883"
2916,UMPQ,Umpqua Holdings Corporation,Financial,Regional - Pacific Banks,USA,3.58B,9.71,15.71,0.83%,"832,556"
2917,UMRX,Unum Therapeutics Inc.,Healthcare,Biotechnology,USA,68.49M,-,1.92,1.05%,"21,183"
2918,UNAM,Unico American Corporation,Financial,Property & Casualty Insurance,USA,31.38M,-,5.91,-4.68%,108
2919,UNB,"Union Bankshares, Inc.",Financial,Regional - Northeast Banks,USA,130.61M,17.37,27.44,0.48%,"7,620"
2920,UNIT,Uniti Group Inc.,Financial,REIT - Industrial,USA,1.49B,25.93,7.39,-2.89%,"1,758,096"
2921,UNTY,"Unity Bancorp, Inc.",Financial,Money Center Banks,USA,219.66M,9.41,19.63,-0.81%,"6,188"
2922,UONE,"Urban One, Inc.",Services,Broadcasting - Radio,USA,2.84M,0.58,1.76,-9.28%,234
2923,UONEK,"Urban One, Inc.",Services,Broadcasting - Radio,USA,80.49M,0.62,1.85,5.11%,"13,863"
2924,UPLD,"Upland Software, Inc.",Technology,Application Software,USA,989.52M,-,38.00,-4.71%,"751,525"
2925,UPWK,Upwork Inc.,Technology,Internet Information Providers,USA,1.65B,-,14.46,0.49%,"890,019"
2926,URBN,"Urban Outfitters, Inc.",Services,Apparel Stores,USA,2.42B,9.65,23.41,-0.13%,"1,668,140"
2927,URGN,UroGen Pharma Ltd.,Healthcare,Biotechnology,USA,725.17M,-,33.95,9.37%,"370,106"
2928,UROV,Urovant Sciences Ltd.,Healthcare,Biotechnology,United Kingdom,264.60M,-,8.82,6.91%,"142,451"
2929,USAK,"USA Truck, Inc.",Services,Trucking,USA,75.86M,7.11,8.68,3.58%,"152,055"
2930,USAP,"Universal Stainless & Alloy Products, Inc.",Basic Materials,Steel & Iron,USA,145.19M,17.94,15.73,-0.25%,"12,599"
2931,USAT,"USA Technologies, Inc.",Technology,Technical & System Software,USA,441.71M,-,8.23,0.61%,"392,341"
2932,USAU,U.S. Gold Corp.,Basic Materials,Gold,USA,18.94M,-,0.91,1.91%,"66,099"
2933,USCR,"U.S. Concrete, Inc.",Industrial Goods,General Building Materials,USA,714.37M,43.06,40.52,3.37%,"269,582"
2934,USEG,U.S. Energy Corp.,Basic Materials,Independent Oil & Gas,USA,8.06M,-,0.57,-1.72%,"27,458"
2935,USIG,iShares Broad USD Investment Grade Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,58.79,0.03%,"215,627"
2936,USLB,Invesco Russell 1000 Low Beta Equal Weight ETF,Financial,Exchange Traded Fund,USA,-,-,33.29,0.70%,92
2937,USLM,"United States Lime & Minerals, Inc.",Industrial Goods,General Building Materials,USA,438.33M,21.73,77.17,-0.34%,614
2938,USLV,VelocityShares 3x Long Silver ETN Linked to the S&P GSCI Silver Index ER,Financial,Exchange Traded Fund,USA,-,-,109.24,1.22%,"521,343"
2939,USMC,Principal U.S. Mega-Cap Multi-Factor Index ETF,Financial,Exchange Traded Fund,USA,-,-,28.94,0.10%,"15,799"
2940,USOI,Credit Suisse X-Links Crude Oil Shares Covered Call ETNs,Financial,Exchange Traded Fund,USA,-,-,20.06,-0.46%,"3,353"
2941,USWS,"U.S. Well Services, Inc.",Industrial Goods,Diversified Machinery,USA,218.82M,-,3.00,-1.96%,"61,891"
2942,UTHR,United Therapeutics Corporation,Healthcare,Biotechnology,USA,3.72B,-,82.56,-0.21%,"390,521"
2943,UTMD,"Utah Medical Products, Inc.",Healthcare,Medical Instruments & Supplies,USA,379.52M,26.66,98.32,-0.17%,"7,982"
2944,UTSI,UTStarcom Holdings Corp.,Technology,Wireless Communications,China,101.76M,87.88,2.90,0.17%,"6,972"
2945,UVSP,Univest Financial Corporation,Financial,Regional - Northeast Banks,USA,765.37M,11.34,25.31,-0.51%,"45,020"
2946,UXIN,Uxin Limited,Technology,Internet Information Providers,China,814.11M,-,2.73,3.80%,"923,476"
2947,VALU,"Value Line, Inc.",Services,Publishing - Periodicals,USA,242.27M,23.28,26.80,4.65%,"2,952"
2948,VALX,Validea Market Legends ETF,Financial,Exchange Traded Fund,USA,-,-,23.60,2.47%,533
2949,VBIV,VBI Vaccines Inc.,Healthcare,Biotechnology,USA,59.34M,-,0.61,-2.27%,"274,011"
2950,VBLT,Vascular Biogenics Ltd.,Healthcare,Biotechnology,Israel,41.95M,-,1.19,4.39%,"16,317"
2951,VBTX,"Veritex Holdings, Inc.",Financial,Regional - Southwest  Banks,USA,1.32B,17.38,23.60,0.13%,"98,651"
2952,VC,Visteon Corporation,Consumer Goods,Auto Parts,USA,2.12B,21.31,68.97,-0.12%,"317,104"
2953,VCEL,Vericel Corporation,Healthcare,Biotechnology,USA,775.73M,-,16.54,-2.01%,"318,800"
2954,VCIT,Vanguard Intermediate-Term Corporate Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,91.89,-0.05%,"2,175,859"
2955,VCLT,Vanguard Long-Term Corporate Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,102.58,-0.46%,"620,824"
2956,VCNX,"Vaccinex, Inc.",Healthcare,Biotechnology,USA,84.26M,-,5.74,0.36%,773
2957,VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,81.28,0.07%,"1,769,971"
2958,VCTR,"Victory Capital Holdings, Inc.",Financial,Asset Management,USA,1.13B,18.19,15.97,1.78%,"77,965"
2959,VCYT,"Veracyte, Inc.",Healthcare,Biotechnology,USA,1.32B,-,26.50,-2.03%,"497,033"
2960,VEAC,Vantage Energy Acquisition Corp,Conglomerates,Conglomerates,USA,-,-,-,-,0
2961,VECO,Veeco Instruments Inc.,Technology,Semiconductor Equipment & Materials,USA,470.87M,-,9.26,-1.07%,"558,106"
2962,VEON,VEON Ltd.,Technology,Telecom Services - Foreign,Netherlands,4.88B,37.29,2.61,1.56%,"7,304,590"
2963,VERB,"Verb Technology Company, Inc.",Technology,Application Software,USA,27.20M,-,1.17,1.94%,"38,133"
2964,VERI,"Veritone, Inc.",Technology,Application Software,USA,106.33M,-,4.54,2.48%,"566,150"
2965,VERU,Veru Inc.,Healthcare,Drug Manufacturers - Other,USA,127.46M,-,1.97,-0.51%,"40,420"
2966,VETS,Pacer Military Times Best Employers ETF,Financial,Exchange Traded Fund,USA,-,-,29.22,1.83%,"5,761"
2967,VFF,"Village Farms International, Inc.",Consumer Goods,Farm Products,Canada,515.68M,33.44,10.50,0.00%,"347,803"
2968,VGIT,Vanguard Intermediate-Term Treasury Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,67.29,0.06%,"140,319"
2969,VGLT,Vanguard Long-Term Treasury Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,90.23,0.01%,"195,013"
2970,VGSH,Vanguard Short-Term Treasury Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,61.15,0.03%,"374,316"
2971,VIA,Viacom Inc.,Services,Entertainment - Diversified,USA,1.35B,6.73,27.27,-0.94%,"26,703"
2972,VIAB,Viacom Inc.,Services,Entertainment - Diversified,USA,10.66B,6.25,24.98,-0.72%,"6,091,962"
2973,VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,USA,3.27B,420.91,13.89,-0.29%,"1,634,458"
2974,VICL,Vical Incorporated,Healthcare,Biotechnology,USA,15.91M,-,0.68,-15.68%,"7,158,736"
2975,VICR,Vicor Corporation,Technology,Diversified Electronics,USA,1.29B,46.76,30.49,-0.07%,"83,617"
2976,VIGI,Vanguard International Dividend Appreciation Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,65.61,0.38%,"49,037"
2977,VIIX,VelocityShares VIX Short-Term ETN,Financial,Exchange Traded Fund,USA,-,-,11.42,0.18%,"52,083"
2978,VIOT,"Viomi Technology Co., Ltd",Consumer Goods,Electronic Equipment,China,602.90M,49.31,8.53,-1.95%,"48,368"
2979,VIRC,Virco Mfg. Corporation,Consumer Goods,Business Equipment,USA,68.53M,-,4.39,0.92%,41
2980,VIRT,"Virtu Financial, Inc.",Financial,Investment Brokerage - National,USA,3.57B,38.84,18.80,2.51%,"1,076,429"
2981,VISL,"Vislink Technologies, Inc.",Technology,Communication Equipment,USA,12.22M,-,0.82,-0.97%,"151,274"
2982,VIVE,"Viveve Medical, Inc.",Healthcare,Medical Appliances & Equipment,USA,5.09M,-,0.10,0.19%,"2,817,168"
2983,VIVO,"Meridian Bioscience, Inc.",Healthcare,Diagnostic Substances,USA,410.46M,15.56,9.23,-1.60%,"198,985"
2984,VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,USA,526.67M,-,6.95,-0.71%,"616,880"
2985,VLGEA,"Village Super Market, Inc.",Services,Grocery Stores,USA,259.69M,17.99,24.97,0.28%,"21,983"
2986,VLRX,"Valeritas Holdings, Inc.",Healthcare,Medical Instruments & Supplies,USA,13.69M,-,1.83,-1.08%,"61,976"
2987,VLY,Valley National Bancorp,Financial,Regional - Northeast Banks,USA,3.60B,10.88,10.51,0.48%,"1,281,108"
2988,VMBS,Vanguard Mortgage-Backed Securities Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,53.31,0.13%,"647,297"
2989,VNDA,Vanda Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,755.79M,27.20,14.09,-0.07%,"536,656"
2990,VNET,"21Vianet Group, Inc.",Technology,Information Technology Services,China,892.70M,-,7.85,7.39%,"243,518"
2991,VNOM,Viper Energy Partners LP,Basic Materials,Independent Oil & Gas,USA,1.87B,42.60,28.97,-0.79%,"148,614"
2992,VNQI,Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,57.90,0.09%,"330,709"
2993,VOD,Vodafone Group Plc,Technology,Wireless Communications,United Kingdom,50.29B,-,18.82,-0.53%,"3,523,251"
2994,VONE,Vanguard Russell 1000 Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,134.24,0.02%,"101,801"
2995,VONG,Vanguard Russell 1000 Growth Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,164.35,-0.25%,"87,052"
2996,VONV,Vanguard Russell 1000 Value Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,109.13,0.22%,"41,371"
2997,VOXX,VOXX International Corporation,Consumer Goods,Auto Parts,USA,106.70M,-,4.40,-3.30%,"55,896"
2998,VRA,"Vera Bradley, Inc.",Consumer Goods,Textile - Apparel Footwear & Accessories,USA,381.66M,19.08,10.59,0.86%,"219,767"
2999,VRAY,"ViewRay, Inc.",Healthcare,Medical Appliances & Equipment,USA,422.72M,-,3.94,3.14%,"896,404"
3000,VRCA,Verrica Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,269.85M,-,9.91,0.61%,"9,132"
3001,VREX,Varex Imaging Corporation,Healthcare,Medical Appliances & Equipment,USA,1.04B,160.67,26.35,-0.64%,"216,139"
3002,VRIG,Invesco Variable Rate Investment Grade ETF,Financial,Exchange Traded Fund,USA,-,-,24.88,0.04%,"19,534"
3003,VRML,"Vermillion, Inc.",Healthcare,Diagnostic Substances,USA,50.88M,-,0.51,2.85%,"243,183"
3004,VRNA,Verona Pharma plc,Healthcare,Biotechnology,United Kingdom,54.51M,-,4.14,-4.32%,"2,342"
3005,VRNS,"Varonis Systems, Inc.",Technology,Technical & System Software,USA,2.10B,-,68.32,-0.16%,"235,375"
3006,VRNT,Verint Systems Inc.,Technology,Business Software & Services,USA,3.61B,50.80,53.29,-0.56%,"598,019"
3007,VRRM,Verra Mobility Corporation,Services,Security & Protection Services,USA,2.26B,-,13.92,0.94%,"619,362"
3008,VRSK,"Verisk Analytics, Inc.",Services,Business Services,USA,27.00B,45.17,161.54,0.47%,"651,262"
3009,VRSN,"VeriSign, Inc.",Technology,Internet Information Providers,USA,24.69B,27.81,203.85,-1.02%,"520,439"
3010,VRTS,"Virtus Investment Partners, Inc.",Financial,Asset Management,USA,769.23M,12.81,106.69,1.28%,"41,084"
3011,VRTSP,"Virtus Investment Partners, Inc.",Financial,Asset Management,USA,670.64M,10.22,93.84,0.00%,"14,093"
3012,VRTU,Virtusa Corporation,Technology,Information Technology Services,USA,1.08B,48.32,36.14,-0.63%,"276,292"
3013,VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,USA,47.31B,71.44,180.02,0.58%,"883,092"
3014,VSAT,"Viasat, Inc.",Technology,Communication Equipment,USA,5.01B,-,79.33,0.06%,"275,021"
3015,VSDA,VictoryShares Dividend Accelerator ETF,Financial,Exchange Traded Fund,USA,-,-,33.99,0.30%,"10,631"
3016,VSEC,VSE Corporation,Services,Technical Services,USA,351.20M,10.01,31.84,-2.27%,"14,956"
3017,VSMV,VictoryShares US Multi-Factor Minimum Volatility ETF,Financial,Exchange Traded Fund,USA,-,-,31.32,0.11%,"1,117"
3018,VSTM,"Verastem, Inc.",Healthcare,Biotechnology,USA,93.43M,-,1.26,-3.82%,"1,385,402"
3019,VTC,Vanguard Total Corporate Bond ETF ETF Shares,Financial,Exchange Traded Fund,USA,-,-,89.37,0.03%,"30,755"
3020,VTGN,"VistaGen Therapeutics, Inc.",Healthcare,Biotechnology,USA,31.95M,-,0.68,0.81%,"192,493"
3021,VTHR,Vanguard Russell 3000 Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,133.22,-0.04%,"9,051"
3022,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,49.58,-0.10%,"348,241"
3023,VTIQ,VectoIQ Acquisition Corp.,Conglomerates,Conglomerates,USA,302.03M,100.89,10.19,0.00%,0
3024,VTIQU,VectoIQ Acquisition Corp.,Conglomerates,Conglomerates,USA,560.18M,113.40,10.66,0.00%,"3,800"
3025,VTL,"Vital Therapies, Inc.",Healthcare,Biotechnology,USA,-,-,-,-,0
3026,VTNR,"Vertex Energy, Inc.",Industrial Goods,Waste Management,USA,53.74M,-,1.31,3.97%,"46,090"
3027,VTSI,"VirTra, Inc.",Technology,Multimedia & Graphics Software,USA,18.79M,-,2.36,-9.58%,"96,509"
3028,VTVT,vTv Therapeutics Inc.,Healthcare,Biotechnology,USA,72.46M,-,1.31,0.67%,"77,574"
3029,VTWG,Vanguard Russell 2000 Growth Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,141.53,-0.28%,"6,422"
3030,VTWO,Vanguard Russell 2000 Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,119.66,-0.26%,"78,774"
3031,VTWV,Vanguard Russell 2000 Value Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,99.50,-0.13%,"3,232"
3032,VUZI,Vuzix Corporation,Consumer Goods,Electronic Equipment,USA,64.43M,-,1.83,0.00%,"168,495"
3033,VVPR,VivoPower International PLC,Technology,Semiconductor - Specialized,United Kingdom,18.13M,-,1.31,3.59%,"7,168"
3034,VVUS,"VIVUS, Inc.",Healthcare,Biotechnology,USA,39.73M,-,4.05,-3.57%,"136,206"
3035,VWOB,Vanguard Emerging Markets Government Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,81.30,0.21%,"86,757"
3036,VXRT,"Vaxart, Inc.",Healthcare,Biotechnology,USA,11.34M,-,0.70,-0.79%,"203,977"
3037,VXUS,Vanguard Total International Stock Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,50.58,0.54%,"2,043,105"
3038,VYGR,"Voyager Therapeutics, Inc.",Healthcare,Biotechnology,USA,687.82M,-,17.87,-3.09%,"354,032"
3039,VYMI,Vanguard International High Dividend Yield Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,57.67,0.51%,"97,015"
3040,WABC,Westamerica Bancorporation,Financial,Regional - Pacific Banks,USA,1.72B,21.99,61.61,0.34%,"91,780"
3041,WAFD,"Washington Federal, Inc.",Financial,Savings & Loans,USA,2.89B,13.86,35.60,1.34%,"400,564"
3042,WAFU,Wah Fu Education Group Limited,Services,Education & Training Services,China,13.34M,21.53,2.82,6.42%,"11,534"
3043,WASH,"Washington Trust Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,832.42M,11.67,46.40,-0.64%,"22,152"
3044,WATT,Energous Corporation,Consumer Goods,Electronic Equipment,USA,118.59M,-,3.64,8.01%,"381,082"
3045,WB,Weibo Corporation,Technology,Internet Information Providers,China,9.44B,16.36,41.37,-0.58%,"1,244,241"
3046,WBA,"Walgreens Boots Alliance, Inc.",Services,Drug Stores,USA,47.76B,10.40,51.19,1.57%,"5,151,880"
3047,WBND,Western Asset Total Return ETF,Financial,Exchange Traded Fund,USA,-,-,27.44,0.00%,"8,515"
3048,WDAY,"Workday, Inc.",Technology,Application Software,USA,39.91B,-,175.47,-6.49%,"8,129,084"
3049,WDC,Western Digital Corporation,Technology,Data Storage Devices,USA,17.49B,-,57.27,3.98%,"4,751,602"
3050,WDFC,WD-40 Company,Basic Materials,Specialty Chemicals,USA,2.54B,41.00,182.30,-1.06%,"83,119"
3051,WEBK,"Wellesley Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,81.66M,13.46,31.65,0.00%,0
3052,WEN,The Wendy's Company,Services,Restaurants,USA,5.10B,11.17,22.00,-0.63%,"1,962,491"
3053,WERN,"Werner Enterprises, Inc.",Services,Trucking,USA,2.35B,12.78,32.68,1.93%,"600,401"
3054,WETF,"WisdomTree Investments, Inc.",Financial,Asset Management,USA,810.53M,39.11,4.81,-0.41%,"754,424"
3055,WEYS,"Weyco Group, Inc.",Consumer Goods,Textile - Apparel Footwear & Accessories,USA,256.58M,13.85,24.53,-0.24%,"4,709"
3056,WHF,"WhiteHorse Finance, Inc.",Financial,Asset Management,USA,273.26M,6.90,13.30,0.91%,"68,608"
3057,WHLM,"Wilhelmina International, Inc.",Services,Management Services,USA,27.23M,45.41,5.27,0.00%,0
3058,WHLR,"Wheeler Real Estate Investment Trust, Inc.",Financial,REIT - Retail,USA,14.90M,-,1.49,0.68%,"25,173"
3059,WHLRD,"Wheeler Real Estate Investment Trust, Inc.",Financial,REIT - Retail,USA,-,-,14.23,0.00%,0
3060,WHLRP,"Wheeler Real Estate Investment Trust, Inc.",Financial,REIT - Retail,USA,-,-,13.23,1.80%,"1,909"
3061,WIFI,"Boingo Wireless, Inc.",Technology,Diversified Communication Services,USA,611.32M,-,12.87,1.02%,"579,929"
3062,WILC,G. Willi-Food International Ltd.,Consumer Goods,Food - Major Diversified,Israel,134.39M,14.49,10.45,1.95%,"5,006"
3063,WIN,"Windstream Holdings, Inc.",Technology,Telecom Services - Domestic,USA,-,-,-,-,0
3064,WINA,Winmark Corporation,Services,"Specialty Retail, Other",USA,619.13M,22.06,162.50,-0.51%,"5,724"
3065,WINC,Western Asset Short Duration Income ETF,Financial,Exchange Traded Fund,USA,-,-,25.87,0.19%,2
3066,WING,Wingstop Inc.,Services,Restaurants,USA,3.00B,146.66,100.17,-3.16%,"608,188"
3067,WINS,Wins Finance Holdings Inc.,Financial,Asset Management,China,152.75M,35.65,7.70,4.05%,788
3068,WIRE,Encore Wire Corporation,Technology,Diversified Electronics,USA,1.17B,14.15,53.99,-0.13%,"44,869"
3069,WISA,"Summit Wireless Technologies, Inc.",Technology,Semiconductor - Broad Line,USA,19.33M,-,1.02,0.00%,"19,461"
3070,WIX,Wix.com Ltd.,Technology,Internet Information Providers,Israel,7.11B,-,140.25,0.39%,"449,595"
3071,WKHS,Workhorse Group Inc.,Consumer Goods,Auto Parts,USA,281.44M,-,4.21,-1.17%,"1,807,722"
3072,WLDN,"Willdan Group, Inc.",Services,Technical Services,USA,406.69M,64.10,36.15,-0.80%,"39,565"
3073,WLFC,Willis Lease Finance Corporation,Services,Rental & Leasing Services,USA,373.71M,5.94,61.77,-0.10%,"3,346"
3074,WLTW,Willis Towers Watson Public Limited Company,Financial,Insurance Brokers,United Kingdom,26.22B,30.62,197.97,1.26%,"642,081"
3075,WMGI,Wright Medical Group N.V.,Healthcare,Medical Appliances & Equipment,USA,2.67B,-,20.85,-2.75%,"1,757,956"
3076,WOOD,iShares Global Timber & Forestry ETF,Financial,Exchange Traded Fund,USA,-,-,55.58,1.22%,"35,018"
3077,WORX,SCWorx Corp.,Technology,Healthcare Information Services,USA,24.32M,-,3.43,2.69%,"7,399"
3078,WPRT,Westport Fuel Systems Inc.,Consumer Goods,Auto Parts,Canada,355.27M,-,2.66,-0.75%,"444,257"
3079,WRLD,World Acceptance Corporation,Financial,Credit Services,USA,1.24B,18.91,132.90,-3.66%,"112,700"
3080,WRLS,Pensare Acquisition Corp.,Conglomerates,Conglomerates,USA,81.67M,-,10.12,0.00%,0
3081,WRTC,"Wrap Technologies, Inc.",Services,Security & Protection Services,USA,125.50M,-,4.15,3.75%,"123,138"
3082,WSBC,"WesBanco, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,1.92B,11.40,34.22,-0.32%,"108,722"
3083,WSBF,"Waterstone Financial, Inc.",Financial,Savings & Loans,USA,468.34M,14.64,16.59,0.36%,"43,021"
3084,WSC,WillScot Corporation,Services,Rental & Leasing Services,USA,1.71B,-,13.95,0.87%,"235,117"
3085,WSFS,WSFS Financial Corporation,Financial,Regional - Mid-Atlantic Banks,USA,2.26B,13.18,41.22,-0.70%,"177,991"
3086,WSG,Wanda Sports Group Company Limited,Services,Entertainment - Diversified,China,688.69M,16.37,5.24,0.38%,"166,127"
3087,WSTG,"Wayside Technology Group, Inc.",Services,Computers Wholesale,USA,63.16M,6.70,13.85,-1.07%,"2,499"
