No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
2722,SUNW,"Sunworks, Inc.",Technology,Semiconductor - Specialized,USA,67.97M,-,2.55,0.00%,0
2723,SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drugs - Generic,USA,1.42B,13.95,27.10,0.00%,0
2724,SURF,"Surface Oncology, Inc.",Healthcare,Biotechnology,USA,54.80M,-,1.92,0.00%,0
2725,SUSB,iShares ESG 1-5 Year USD Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.51,0.00%,0
2726,SUSC,iShares ESG USD Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,26.58,0.00%,0
2727,SUSL,iShares ESG MSCI USA Leaders ETF,Financial,Exchange Traded Fund,USA,-,-,50.88,0.00%,0
2728,SVBI,"Severn Bancorp, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,99.70M,10.63,7.90,0.00%,0
2729,SVMK,SVMK Inc.,Technology,Application Software,USA,2.26B,-,16.60,0.00%,0
2730,SVRA,Savara Inc.,Healthcare,Biotechnology,USA,96.44M,-,2.28,0.00%,0
2731,SVVC,"Firsthand Technology Value Fund, Inc.",Financial,Asset Management,USA,54.49M,-,7.59,0.00%,0
2732,SWAV,"ShockWave Medical, Inc.",Healthcare,Medical Appliances & Equipment,USA,1.03B,-,36.58,0.00%,0
2733,SWIR,"Sierra Wireless, Inc.",Technology,Communication Equipment,Canada,380.36M,-,10.52,0.00%,0
2734,SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductor - Integrated Circuits,USA,13.12B,14.71,76.02,0.00%,0
2735,SXTC,"China SXT Pharmaceuticals, Inc.",Healthcare,Drugs - Generic,China,43.83M,36.17,2.17,0.00%,0
2736,SY,So-Young International Inc.,Technology,Healthcare Information Services,China,1.06B,-,11.54,0.00%,0
2737,SYBT,"Stock Yards Bancorp, Inc.",Financial,Regional - Southeast Banks,USA,809.63M,13.42,35.51,0.00%,0
2738,SYBX,"Synlogic, Inc.",Healthcare,Biotechnology,USA,84.27M,-,2.48,0.00%,0
2739,SYKE,"Sykes Enterprises, Incorporated",Technology,Information Technology Services,USA,1.22B,22.65,29.29,0.00%,0
2740,SYMC,Symantec Corporation,Technology,Security Software & Services,USA,14.38B,280.84,23.31,0.00%,0
2741,SYNA,Synaptics Incorporated,Technology,Application Software,USA,1.10B,-,33.73,0.00%,0
2742,SYNC,"Synacor, Inc.",Technology,Internet Information Providers,USA,51.94M,-,1.45,0.00%,0
2743,SYNH,"Syneos Health, Inc.",Healthcare,Medical Laboratories & Research,USA,5.47B,416.75,52.51,0.00%,0
2744,SYNL,Synalloy Corporation,Basic Materials,Steel & Iron,USA,142.70M,32.15,15.82,0.00%,0
2745,SYPR,"Sypris Solutions, Inc.",Consumer Goods,Auto Parts,USA,19.53M,-,0.93,0.00%,0
2746,SYRS,"Syros Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,412.42M,-,9.72,0.00%,0
2747,TA,TravelCenters of America Inc.,Services,"Specialty Retail, Other",USA,110.54M,-,12.72,0.00%,0
2748,TACO,"Del Taco Restaurants, Inc.",Services,Restaurants,USA,416.38M,28.50,11.03,0.00%,0
2749,TACT,TransAct Technologies Incorporated,Technology,Computer Peripherals,USA,88.12M,20.62,11.94,0.00%,0
2750,TAIT,Taitron Components Incorporated,Services,Electronics Wholesale,USA,14.86M,11.10,2.62,0.00%,0
2751,TANH,Tantech Holdings Ltd,Basic Materials,Nonmetallic Mineral Mining,China,42.41M,22.58,1.49,0.00%,0
2752,TAOP,Taoping Inc.,Technology,Information Technology Services,China,22.76M,12.83,0.53,0.00%,0
2753,TAST,"Carrols Restaurant Group, Inc.",Services,Restaurants,USA,335.03M,-,7.50,0.00%,0
2754,TATT,TAT Technologies Ltd.,Industrial Goods,Aerospace/Defense Products & Services,Israel,44.45M,-,4.95,0.00%,0
2755,TAYD,"Taylor Devices, Inc.",Industrial Goods,Diversified Machinery,USA,38.44M,15.02,10.92,0.00%,0
2756,TBBK,"The Bancorp, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,498.40M,5.22,8.73,0.00%,0
2757,TBIO,"Translate Bio, Inc.",Healthcare,Biotechnology,USA,515.99M,-,9.94,0.00%,0
2758,TBK,"Triumph Bancorp, Inc.",Financial,Regional - Southwest  Banks,USA,777.09M,14.42,29.48,0.00%,0
2759,TBLT,"ToughBuilt Industries, Inc.",Industrial Goods,Machine Tools & Accessories,USA,-,-,0.39,0.00%,0
2760,TBLTU,"ToughBuilt Industries, Inc.",Industrial Goods,Machine Tools & Accessories,USA,38.85M,-,2.15,0.00%,0
2761,TBNK,Territorial Bancorp Inc.,Financial,Regional - Pacific Banks,USA,263.14M,12.09,27.10,0.00%,0
2762,TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,Cayman Islands,1.18B,-,21.31,0.00%,0
2763,TC,TuanChe Limited,Technology,Internet Information Providers,USA,206.50M,-,2.58,0.00%,0
2764,TCBI,"Texas Capital Bancshares, Inc.",Financial,Regional - Southwest  Banks,USA,2.58B,8.38,51.29,0.00%,0
2765,TCBK,TriCo Bancshares,Financial,Regional - Pacific Banks,USA,1.06B,12.58,35.01,0.00%,0
2766,TCCO,Technical Communications Corporation,Technology,Communication Equipment,USA,4.71M,-,2.59,0.00%,0
2767,TCDA,"Tricida, Inc.",Healthcare,Drugs - Generic,USA,1.69B,-,33.97,0.00%,0
2768,TCF,TCF Financial Corporation,Financial,Regional - Midwest Banks,USA,5.72B,9.97,37.70,0.00%,0
2769,TCFC,The Community Financial Corporation,Financial,Regional - Mid-Atlantic Banks,USA,170.11M,11.22,30.65,0.00%,0
2770,TCGP,The Carlyle Group L.P.,Financial,Asset Management,USA,-,-,25.32,0.00%,0
2771,TCMD,"Tactile Systems Technology, Inc.",Healthcare,Medical Instruments & Supplies,USA,906.83M,113.06,48.39,0.00%,0
2772,TCON,"TRACON Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,16.13M,-,0.52,0.00%,0
2773,TCPC,BlackRock TCP Capital Corp.,Financial,Closed-End Fund - Debt,USA,779.88M,28.42,13.27,0.00%,0
2774,TCRD,"THL Credit, Inc.",Financial,Asset Management,USA,207.51M,-,6.68,0.00%,0
2775,TCRR,TCR2 Therapeutics Inc.,Healthcare,Biotechnology,USA,456.14M,-,18.88,0.00%,0
2776,TCX,Tucows Inc.,Technology,Internet Information Providers,Canada,540.76M,30.20,50.35,0.00%,0
2777,TDAC,Trident Acquisitions Corp.,Conglomerates,Conglomerates,USA,273.85M,-,10.41,0.00%,0
2778,TDACU,Trident Acquisitions Corp.,Conglomerates,Conglomerates,USA,199.71M,-,10.64,0.00%,0
2779,TDIV,First Trust NASDAQ Technology Dividend Index Fund,Financial,Exchange Traded Fund,USA,-,-,39.06,0.00%,0
2780,TEAM,Atlassian Corporation Plc,Technology,Information Technology Services,Australia,32.37B,-,129.83,0.00%,0
2781,TECD,Tech Data Corporation,Services,Computers Wholesale,USA,3.55B,10.87,95.17,0.00%,0
2782,TECH,Bio-Techne Corporation,Healthcare,Biotechnology,USA,7.13B,75.73,187.13,0.00%,0
2783,TEDU,"Tarena International, Inc.",Services,Education & Training Services,China,63.71M,-,1.21,0.00%,0
2784,TELL,Tellurian Inc.,Basic Materials,Oil & Gas Drilling & Exploration,USA,1.67B,-,6.77,0.00%,0
2785,TENB,"Tenable Holdings, Inc.",Technology,Business Software & Services,USA,2.20B,-,23.51,0.00%,0
2786,TENX,"Tenax Therapeutics, Inc.",Healthcare,Biotechnology,USA,8.81M,-,1.30,0.00%,0
2787,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,USA,9.19B,23.30,53.64,0.00%,0
2788,TERP,"TerraForm Power, Inc.",Utilities,Diversified Utilities,USA,3.60B,-,17.05,0.00%,0
2789,TESS,TESSCO Technologies Incorporated,Technology,Communication Equipment,USA,131.40M,67.87,15.00,0.00%,0
2790,TEUM,Pareteum Corporation,Technology,Telecom Services - Domestic,USA,196.56M,-,1.71,0.00%,0
2791,TFSL,TFS Financial Corporation,Financial,Regional - Midwest Banks,USA,5.00B,60.69,17.60,0.00%,0
2792,TGA,TransGlobe Energy Corporation,Basic Materials,Independent Oil & Gas,Canada,99.17M,5.13,1.35,0.00%,0
2793,TGEN,Tecogen Inc.,Industrial Goods,Diversified Machinery,USA,67.62M,-,2.73,0.00%,0
2794,TGLS,Tecnoglass Inc.,Industrial Goods,General Building Materials,Colombia,314.53M,17.62,7.10,0.00%,0
2795,TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,USA,602.50M,-,6.17,0.00%,0
2796,TH,Target Hospitality Corp.,Conglomerates,Conglomerates,USA,612.87M,-,6.20,0.00%,0
2797,THBRU,"Thunder Bridge Acquisition II, Ltd.",Conglomerates,Conglomerates,USA,-,-,10.12,0.00%,0
2798,THCAU,Tuscan Holdings Corp. II,Conglomerates,Conglomerates,USA,-,-,10.09,0.00%,0
2799,THCB,Tuscan Holdings Corp.,Conglomerates,Conglomerates,USA,351.68M,-,9.91,0.00%,0
2800,THCBU,Tuscan Holdings Corp.,Conglomerates,Conglomerates,USA,615.46M,-,10.74,0.00%,0
2801,THFF,First Financial Corporation,Financial,Regional - Midwest Banks,USA,494.95M,11.00,39.98,0.00%,0
2802,THOR,"Synthorx, Inc.",Healthcare,Biotechnology,USA,571.23M,-,17.89,0.00%,0
2803,THRM,Gentherm Incorporated,Consumer Goods,Auto Parts,USA,1.21B,53.84,36.56,0.00%,0
2804,THST,"Truett-Hurst, Inc.",Consumer Goods,Beverages - Wineries & Distillers,USA,5.66M,2.09,1.25,0.00%,0
2805,TIBR,Tiberius Acquisition Corporation,Conglomerates,Conglomerates,USA,220.37M,-,10.22,0.00%,0
2806,TIGO,Millicom International Cellular S.A.,Technology,Telecom Services - Domestic,Luxembourg,5.16B,-,51.01,0.00%,0
2807,TIGR,UP Fintech Holding Limited,Technology,Application Software,USA,606.60M,-,4.60,0.00%,0
2808,TILE,"Interface, Inc.",Industrial Goods,Textile Industrial,USA,619.50M,14.28,10.67,0.00%,0
2809,TIPT,Tiptree Inc.,Financial,Life Insurance,USA,232.97M,37.43,6.85,0.00%,0
2810,TITN,Titan Machinery Inc.,Services,Industrial Equipment Wholesale,USA,320.26M,23.81,14.31,0.00%,0
2811,TIVO,TiVo Corporation,Services,CATV Systems,USA,985.23M,-,7.72,0.00%,0
2812,TKKS,TKK Symphony Acquisition Corporation,Conglomerates,Conglomerates,Hong Kong,319.85M,-,10.17,0.00%,0
2813,TKKSU,TKK Symphony Acquisition Corporation,Conglomerates,Conglomerates,Hong Kong,524.33M,17.72,10.35,0.00%,0
2814,TLC,"Taiwan Liposome Company, Ltd.",Healthcare,Biotechnology,Taiwan,162.63M,-,5.08,0.00%,0
2815,TLF,"Tandy Leather Factory, Inc.",Consumer Goods,Textile - Apparel Footwear & Accessories,USA,41.27M,25.58,4.40,0.00%,0
2816,TLGT,"Teligent, Inc.",Healthcare,Biotechnology,USA,48.12M,-,1.07,0.00%,0
2817,TLND,Talend S.A.,Technology,Application Software,USA,1.27B,-,41.19,0.00%,0
2818,TLRY,"Tilray, Inc.",Healthcare,Drug Manufacturers - Other,Canada,3.05B,-,30.00,0.00%,0
2819,TLSA,Tiziana Life Sciences PLC,Healthcare,Biotechnology,United Kingdom,103.71M,-,7.60,0.00%,0
2820,TLT,iShares 20+ Year Treasury Bond ETF,Financial,Exchange Traded Fund,USA,-,-,147.43,0.00%,0
2821,TMCX,Trinity Merger Corp.,Conglomerates,Conglomerates,USA,358.46M,101.86,10.39,0.00%,0
2822,TMCXU,Trinity Merger Corp.,Conglomerates,Conglomerates,USA,826.32M,115.79,11.00,0.00%,0
2823,TMDI,Titan Medical Inc.,Healthcare,Medical Appliances & Equipment,Canada,795.46M,-,2.09,0.00%,0
2824,TMDX,"TransMedics Group, Inc.",Healthcare,Medical Appliances & Equipment,USA,506.04M,-,23.96,0.00%,0
2825,TMSR,TMSR Holding Company Limited,Conglomerates,Conglomerates,China,20.13M,-,0.87,0.00%,0
2826,TMUS,"T-Mobile US, Inc.",Technology,Wireless Communications,USA,66.28B,20.28,77.61,0.00%,0
2827,TNAV,"Telenav, Inc.",Technology,Internet Software & Services,USA,506.35M,-,10.49,0.00%,0
2828,TNDM,"Tandem Diabetes Care, Inc.",Healthcare,Medical Instruments & Supplies,USA,4.06B,-,68.46,0.00%,0
2829,TNXP,Tonix Pharmaceuticals Holding Corp.,Healthcare,Biotechnology,USA,6.13M,-,0.42,0.00%,0
2830,TOCA,Tocagen Inc.,Healthcare,Biotechnology,USA,77.82M,-,3.04,0.00%,0
2831,TOPS,Top Ships Inc.,Services,Shipping,Greece,11.83M,-,7.63,0.00%,0
2832,TORC,"resTORbio, Inc.",Healthcare,Biotechnology,USA,353.61M,-,9.68,0.00%,0
2833,TOTA,Tottenham Acquisition I Limited,Conglomerates,Conglomerates,Hong Kong,61.44M,-,10.30,0.00%,0
2834,TOTAU,Tottenham Acquisition I Limited,Conglomerates,Conglomerates,Hong Kong,49.88M,-,10.50,0.00%,0
2835,TOUR,Tuniu Corporation,Consumer Goods,"Recreational Goods, Other",China,417.70M,-,3.07,0.00%,0
2836,TOWN,TowneBank,Financial,Regional - Mid-Atlantic Banks,USA,1.90B,13.27,25.96,0.00%,0
2837,TPCO,Tribune Publishing Company,Services,Publishing - Newspapers,USA,274.19M,128.98,7.61,0.00%,0
2838,TPIC,"TPI Composites, Inc.",Industrial Goods,Diversified Machinery,USA,609.37M,-,17.18,0.00%,0
2839,TPTX,"Turning Point Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.60B,-,48.20,0.00%,0
2840,TQQQ,ProShares UltraPro QQQ,Financial,Exchange Traded Fund,USA,-,-,61.20,0.00%,0
2841,TRCB,Two River Bancorp,Financial,Regional - Northeast Banks,USA,164.33M,12.11,18.78,0.00%,0
2842,TRCH,"Torchlight Energy Resources, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,70.31M,-,0.97,0.00%,0
2843,TREE,"LendingTree, Inc.",Financial,Mortgage Investment,USA,3.86B,101.39,304.47,0.00%,0
2844,TRHC,"Tabula Rasa HealthCare, Inc.",Technology,Healthcare Information Services,USA,1.30B,-,57.96,0.00%,0
2845,TRIB,Trinity Biotech plc,Healthcare,Diagnostic Substances,Ireland,30.37M,-,1.32,0.00%,0
2846,TRIL,Trillium Therapeutics Inc.,Healthcare,Biotechnology,Canada,3.85M,-,0.29,0.00%,0
2847,TRIP,"TripAdvisor, Inc.",Technology,Internet Information Providers,USA,5.24B,38.75,37.70,0.00%,0
2848,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,USA,9.39B,28.00,37.29,0.00%,0
2849,TRMD,TORM plc,Services,Shipping,Denmark,495.89M,533.33,8.00,0.00%,0
2850,TRMK,Trustmark Corporation,Financial,Regional - Southeast Banks,USA,2.08B,14.27,31.99,0.00%,0
2851,TRMT,Tremont Mortgage Trust,Financial,Exchange Traded Fund,USA,37.35M,-,4.56,0.00%,0
2852,TRNS,"Transcat, Inc.",Technology,Scientific & Technical Instruments,USA,166.20M,23.46,23.18,0.00%,0
2853,TRNX,"Taronis Technologies, Inc.",Basic Materials,Major Integrated Oil & Gas,Netherlands,28.60M,-,1.73,0.00%,0
2854,TROV,"TrovaGene, Inc.",Healthcare,Biotechnology,USA,11.35M,-,1.93,0.00%,0
2855,TROW,"T. Rowe Price Group, Inc.",Financial,Asset Management,USA,25.99B,13.97,110.98,0.00%,0
2856,TRPX,Therapix Biosciences Ltd.,Healthcare,Biotechnology,Israel,12.35M,-,2.50,0.00%,0
2857,TRS,TriMas Corporation,Industrial Goods,Industrial Equipment & Components,USA,1.32B,16.82,29.28,0.00%,0
2858,TRST,TrustCo Bank Corp NY,Financial,Regional - Northeast Banks,USA,737.49M,12.18,7.61,0.00%,0
2859,TRUE,"TrueCar, Inc.",Technology,Internet Service Providers,USA,410.96M,-,3.93,0.00%,0
2860,TRUP,"Trupanion, Inc.",Financial,Accident & Health Insurance,USA,835.67M,-,23.64,0.00%,0
2861,TRVG,trivago N.V.,Technology,Internet Information Providers,Germany,1.71B,44.63,4.82,0.00%,0
2862,TRVI,"Trevi Therapeutics, Inc.",Healthcare,Biotechnology,USA,78.03M,-,4.50,0.00%,0
2863,TRVN,"Trevena, Inc.",Healthcare,Biotechnology,USA,78.66M,-,0.82,0.00%,0
2864,TSBK,"Timberland Bancorp, Inc.",Financial,Savings & Loans,USA,208.48M,9.45,25.27,0.00%,0
2865,TSC,"TriState Capital Holdings, Inc.",Financial,Money Center Banks,USA,565.96M,10.06,19.27,0.00%,0
2866,TSCO,Tractor Supply Company,Services,"Specialty Retail, Other",USA,12.23B,22.31,100.30,0.00%,0
2867,TSEM,Tower Semiconductor Ltd.,Technology,Semiconductor - Integrated Circuits,Israel,1.98B,16.75,18.93,0.00%,0
2868,TSG,The Stars Group Inc.,Services,Gaming Activities,Canada,-,507.74,15.74,0.00%,0
2869,TSLA,"Tesla, Inc.",Consumer Goods,Auto Manufacturers - Major,USA,38.85B,-,220.68,0.00%,0
2870,TSRI,"TSR, Inc.",Technology,Business Software & Services,USA,8.70M,-,4.40,0.00%,0
2871,TTD,"The Trade Desk, Inc.",Technology,Application Software,USA,10.99B,115.81,240.19,0.00%,0
2872,TTEC,"TTEC Holdings, Inc.",Services,Business Services,USA,2.17B,38.79,47.13,0.00%,0
2873,TTEK,"Tetra Tech, Inc.",Services,Technical Services,USA,4.46B,27.26,82.06,0.00%,0
2874,TTGT,"TechTarget, Inc.",Technology,Internet Information Providers,USA,656.66M,48.30,23.57,0.00%,0
2875,TTMI,"TTM Technologies, Inc.",Technology,Printed Circuit Boards,USA,1.16B,18.43,11.02,0.00%,0
2876,TTNP,"Titan Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,7.14M,-,0.47,0.00%,0
2877,TTOO,"T2 Biosystems, Inc.",Healthcare,Medical Laboratories & Research,USA,71.33M,-,1.42,0.00%,0
2878,TTPH,"Tetraphase Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,12.75M,-,0.23,0.00%,0
2879,TTS,"Tile Shop Holdings, Inc.",Services,Home Improvement Stores,USA,128.76M,53.40,2.51,0.00%,0
2880,TTTN,TigerShares China-U.S. Internet Titans ETF,Financial,Exchange Traded Fund,USA,-,-,26.96,0.00%,0
2881,TTWO,"Take-Two Interactive Software, Inc.",Technology,Multimedia & Graphics Software,USA,15.07B,50.20,132.74,0.00%,0
2882,TUES,Tuesday Morning Corporation,Services,"Discount, Variety Stores",USA,68.54M,-,1.49,0.00%,0
2883,TUR,iShares MSCI Turkey ETF,Financial,Exchange Traded Fund,USA,-,-,25.47,0.00%,0
2884,TURN,180 Degree Capital Corp.,Financial,Asset Management,USA,65.40M,-,2.12,0.00%,0
2885,TUSA,First Trust Total US Market AlphaDEX ETF,Financial,Exchange Traded Fund,USA,-,-,32.72,0.00%,0
2886,TUSK,"Mammoth Energy Services, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,161.60M,1.04,3.60,0.00%,0
2887,TVIX,VelocityShares Daily 2x VIX Short-Term ETN,Financial,Exchange Traded Fund,USA,-,-,17.21,0.00%,0
2888,TVTY,"Tivity Health, Inc.",Healthcare,Specialized Health Services,USA,812.82M,9.94,17.25,0.00%,0
2889,TW,Tradeweb Markets Inc.,Technology,Information & Delivery Services,USA,9.61B,60.78,42.12,0.00%,0
2890,TWIN,"Twin Disc, Incorporated",Industrial Goods,Diversified Machinery,USA,129.41M,11.87,9.97,0.00%,0
2891,TWMC,Trans World Entertainment Corporation,Services,Music & Video Stores,USA,6.87M,-,3.56,0.00%,0
2892,TWNK,"Hostess Brands, Inc.",Consumer Goods,Processed & Packaged Goods,USA,1.88B,28.16,14.36,0.00%,0
2893,TWOU,"2U, Inc.",Technology,Application Software,USA,1.13B,-,17.92,0.00%,0
2894,TWST,Twist Bioscience Corporation,Healthcare,Medical Laboratories & Research,USA,892.26M,-,27.37,0.00%,0
2895,TXMD,"TherapeuticsMD, Inc.",Healthcare,Drug Manufacturers - Major,USA,642.76M,-,2.79,0.00%,0
2896,TXN,Texas Instruments Incorporated,Technology,Semiconductor - Broad Line,USA,116.15B,22.77,124.59,0.00%,0
2897,TXRH,"Texas Roadhouse, Inc.",Services,Restaurants,USA,3.52B,23.85,51.24,0.00%,0
2898,TYHT,"Shineco, Inc.",Healthcare,Drug Related Products,China,14.01M,-,0.61,0.00%,0
2899,TYME,"Tyme Technologies, Inc.",Healthcare,Biotechnology,USA,132.13M,-,1.19,0.00%,0
2900,TYPE,Monotype Imaging Holdings Inc.,Technology,Application Software,USA,815.50M,31.77,19.76,0.00%,0
2901,TZAC,Tenzing Acquisition Corp.,Financial,Asset Management,USA,85.53M,-,10.35,0.00%,0
2902,TZACU,Tenzing Acquisition Corp.,Financial,Asset Management,USA,70.01M,29.11,10.48,0.00%,0
2903,TZOO,Travelzoo,Technology,Internet Information Providers,USA,126.24M,21.82,10.93,0.00%,0
2904,UAE,iShares MSCI UAE ETF,Financial,Exchange Traded Fund,USA,-,-,14.06,0.00%,0
2905,UAL,"United Airlines Holdings, Inc.",Services,Major Airlines,USA,21.66B,8.53,83.91,0.00%,0
2906,UBCP,"United Bancorp, Inc.",Financial,Regional - Midwest Banks,USA,65.01M,12.25,11.25,0.00%,0
2907,UBFO,United Security Bancshares,Financial,Regional - Pacific Banks,USA,172.58M,11.14,10.23,0.00%,0
2908,UBIO,ProShares UltraPro Nasdaq Biotechnology,Financial,Exchange Traded Fund,USA,-,-,20.13,0.00%,0
2909,UBNK,"United Financial Bancorp, Inc.",Financial,Savings & Loans,USA,642.98M,16.99,12.61,0.00%,0
2910,UBOH,"United Bancshares, Inc.",Financial,Money Center Banks,USA,57.77M,7.42,18.88,0.00%,0
2911,UBSI,"United Bankshares, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,3.69B,14.40,36.28,0.00%,0
2912,UBX,"Unity Biotechnology, Inc.",Healthcare,Biotechnology,USA,262.59M,-,6.18,0.00%,0
2913,UCBI,"United Community Banks, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,2.06B,11.72,25.83,0.00%,0
2914,UCFC,United Community Financial Corp.,Financial,Savings & Loans,USA,463.01M,12.45,9.62,0.00%,0
2915,UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Materials,USA,494.22M,-,12.55,0.00%,0
2916,UEIC,Universal Electronics Inc.,Consumer Goods,Electronic Equipment,USA,635.93M,-,45.75,0.00%,0
2917,UEPS,"Net 1 UEPS Technologies, Inc.",Services,Business Services,South Africa,175.50M,-,3.04,0.00%,0
2918,UFCS,"United Fire Group, Inc.",Financial,Property & Casualty Insurance,USA,1.15B,54.23,45.28,0.00%,0
2919,UFPI,"Universal Forest Products, Inc.",Industrial Goods,"Lumber, Wood Production",USA,2.34B,15.27,37.98,0.00%,0
2920,UFPT,"UFP Technologies, Inc.",Consumer Goods,Packaging & Containers,USA,291.27M,17.92,40.51,0.00%,0
2921,UG,"United-Guardian, Inc.",Consumer Goods,Personal Products,USA,88.70M,20.78,18.99,0.00%,0
2922,UGLD,VelocityShares 3x Long Gold ETN Linked to the S&P GSCI Gold Index ER,Financial,Exchange Traded Fund,USA,-,-,157.03,0.00%,0
2923,UHAL,AMERCO,Services,Rental & Leasing Services,USA,6.77B,18.32,351.05,0.00%,0
2924,UIHC,United Insurance Holdings Corp.,Financial,Property & Casualty Insurance,USA,542.38M,-,12.59,0.00%,0
2925,ULBI,Ultralife Corporation,Industrial Goods,Industrial Electrical Equipment,USA,130.91M,5.68,8.37,0.00%,0
2926,ULH,"Universal Logistics Holdings, Inc.",Services,Trucking,USA,585.15M,9.60,20.75,0.00%,0
2927,ULTA,"Ulta Beauty, Inc.",Services,"Specialty Retail, Other",USA,18.98B,19.87,228.76,0.00%,0
2928,UMBF,UMB Financial Corporation,Financial,Regional - Southwest  Banks,USA,3.03B,15.69,61.46,0.00%,0
2929,UMPQ,Umpqua Holdings Corporation,Financial,Regional - Pacific Banks,USA,3.40B,9.54,15.44,0.00%,0
2930,UMRX,Unum Therapeutics Inc.,Healthcare,Biotechnology,USA,51.31M,-,1.69,0.00%,0
2931,UNAM,Unico American Corporation,Financial,Property & Casualty Insurance,USA,32.92M,-,5.91,0.00%,0
2932,UNB,"Union Bankshares, Inc.",Financial,Regional - Northeast Banks,USA,122.20M,17.38,27.46,0.00%,0
2933,UNIT,Uniti Group Inc.,Financial,REIT - Industrial,USA,1.47B,25.89,7.38,0.00%,0
2934,UNTY,"Unity Bancorp, Inc.",Financial,Money Center Banks,USA,213.57M,9.37,19.54,0.00%,0
2935,UONE,"Urban One, Inc.",Services,Broadcasting - Radio,USA,2.82M,0.59,1.78,0.00%,0
2936,UONEK,"Urban One, Inc.",Services,Broadcasting - Radio,USA,72.28M,0.59,1.75,0.00%,0
2937,UPLD,"Upland Software, Inc.",Technology,Application Software,USA,963.80M,-,36.37,0.00%,0
2938,UPWK,Upwork Inc.,Technology,Internet Information Providers,USA,1.57B,-,14.22,0.00%,0
