idx,date,Close,MA,MACD,D,RSI,Supported_point,Pressed_point
4806,2019-01-15,20.379999,7,2,3.0,2.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4807,2019-01-16,19.73,7,2,3.0,1.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4808,2019-01-17,20.25,7,2,3.0,2.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4809,2019-01-18,20.77,7,2,3.0,3.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4810,2019-01-22,19.76,7,2,3.0,2.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4811,2019-01-23,19.799999,7,2,2.0,2.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4812,2019-01-24,20.85,7,2,3.0,2.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4813,2019-01-25,21.93,7,2,3.0,3.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4814,2019-01-28,20.18,7,2,3.0,2.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4815,2019-01-29,19.25,7,2,2.0,1.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4816,2019-01-30,23.09,7,2,2.0,3.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4817,2019-01-31,24.41,7,3,3.0,3.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4818,2019-02-01,24.51,7,3,3.0,3.0,"{""24.91"": 1.0, ""16.45"": 0.96, ""1.88"": 0.85, ""18.33"": 0.84, ""9.87"": 0.82, ""10.34"": 0.79, ""11.75"": 0.77, ""18.8"": 0.66, ""5.17"": 0.6}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4819,2019-02-04,24.129999,8,3,3.0,3.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4820,2019-02-05,23.309999,8,3,3.0,3.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4821,2019-02-06,23.26,1,3,3.0,4.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4822,2019-02-07,22.67,2,3,3.0,2.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4823,2019-02-08,23.049999,2,3,3.0,1.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4824,2019-02-11,22.959999,2,3,3.0,0.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4825,2019-02-12,22.82,2,3,2.0,0.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4826,2019-02-13,22.85,2,3,2.0,1.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4827,2019-02-14,23.129999,2,3,2.0,2.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4828,2019-02-15,23.68,1,3,2.0,4.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4829,2019-02-19,23.950001,1,3,2.0,4.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4830,2019-02-20,23.950001,1,3,2.0,4.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4831,2019-02-21,23.92,1,3,3.0,4.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4832,2019-02-22,24.360001,1,3,3.0,4.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4833,2019-02-25,24.709999,1,3,3.0,4.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4834,2019-02-26,24.209999,1,3,3.0,3.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4835,2019-02-27,23.48,2,3,3.0,1.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4836,2019-02-28,23.530001,2,3,2.0,1.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4837,2019-03-01,23.68,2,3,2.0,2.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4838,2019-03-04,23.370001,2,3,2.0,1.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4839,2019-03-05,23.5,2,2,1.0,0.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4840,2019-03-06,22.41,2,2,1.0,0.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4841,2019-03-07,22.08,2,2,1.0,0.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4842,2019-03-08,22.01,3,2,1.0,0.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4843,2019-03-11,22.959999,3,2,1.0,1.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4844,2019-03-12,23.49,3,2,1.0,2.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4845,2019-03-13,23.379999,3,2,2.0,2.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4846,2019-03-14,22.82,3,2,2.0,2.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4847,2019-03-15,23.290001,2,2,2.0,3.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4848,2019-03-18,23.25,2,2,2.0,3.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4849,2019-03-19,26.0,2,2,3.0,4.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4850,2019-03-20,25.700001,2,2,3.0,3.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4851,2019-03-21,27.889999,1,3,3.0,4.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4852,2019-03-22,26.370001,1,3,3.0,3.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4853,2019-03-25,25.969999,1,3,3.0,3.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4854,2019-03-26,25.690001,1,3,3.0,3.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""12.69"": 1.0, ""3.76"": 0.85, ""27.73"": 0.83, ""13.63"": 0.76, ""4.23"": 0.72, ""21.15"": 0.72, ""5.17"": 0.59, ""14.1"": 0.58, ""15.04"": 0.51}"
4855,2019-03-27,24.889999,2,3,3.0,1.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""27.73"": 1.0, ""12.69"": 0.7, ""3.76"": 0.6, ""13.63"": 0.53, ""4.23"": 0.51, ""21.15"": 0.51}"
4856,2019-03-28,25.059999,2,3,3.0,2.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""27.73"": 1.0, ""12.69"": 0.7, ""3.76"": 0.6, ""13.63"": 0.53, ""4.23"": 0.51, ""21.15"": 0.51}"
4857,2019-03-29,25.52,2,3,2.0,0.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""27.73"": 1.0, ""12.69"": 0.7, ""3.76"": 0.6, ""13.63"": 0.53, ""4.23"": 0.51, ""21.15"": 0.51}"
4858,2019-04-01,26.360001,2,3,2.0,2.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""27.73"": 1.0, ""12.69"": 0.7, ""3.76"": 0.6, ""13.63"": 0.53, ""4.23"": 0.51, ""21.15"": 0.51}"
4859,2019-04-02,26.75,1,3,2.0,3.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""10.34"": 0.56, ""11.75"": 0.54}","{""27.73"": 1.0, ""12.69"": 0.7, ""3.76"": 0.6, ""13.63"": 0.53, ""4.23"": 0.51, ""21.15"": 0.51}"
4860,2019-04-03,29.02,1,3,2.0,4.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""24.44"": 0.56, ""10.34"": 0.56, ""11.75"": 0.54}","{""27.73"": 1.0, ""12.69"": 0.7, ""3.76"": 0.6, ""13.63"": 0.53, ""4.23"": 0.51, ""21.15"": 0.51}"
4861,2019-04-04,29.09,1,3,3.0,5.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""24.44"": 0.56, ""10.34"": 0.56, ""11.75"": 0.54}","{""27.73"": 1.0, ""12.69"": 0.7, ""3.76"": 0.6, ""13.63"": 0.53, ""4.23"": 0.51, ""21.15"": 0.51}"
4862,2019-04-05,28.98,1,3,3.0,4.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""24.44"": 0.56, ""10.34"": 0.56, ""11.75"": 0.54}","{""27.73"": 1.0, ""12.69"": 0.7, ""3.76"": 0.6, ""13.63"": 0.53, ""4.23"": 0.51, ""21.15"": 0.51}"
4863,2019-04-08,28.530001,1,3,3.0,4.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""24.44"": 0.56, ""10.34"": 0.56, ""11.75"": 0.54}","{""27.73"": 1.0, ""12.69"": 0.7, ""3.76"": 0.6, ""13.63"": 0.53, ""4.23"": 0.51, ""21.15"": 0.51}"
4864,2019-04-09,27.24,1,3,3.0,2.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""24.44"": 0.56, ""10.34"": 0.56, ""11.75"": 0.54}","{""27.73"": 1.0, ""12.69"": 0.7, ""3.76"": 0.6, ""13.63"": 0.53, ""4.23"": 0.51, ""21.15"": 0.51}"
4865,2019-04-10,27.83,2,3,3.0,3.0,"{""18.8"": 1.0, ""24.91"": 0.7, ""16.45"": 0.68, ""1.88"": 0.6, ""18.33"": 0.59, ""9.87"": 0.57, ""24.44"": 0.56, ""10.34"": 0.56, ""11.75"": 0.54}","{""27.73"": 1.0, ""12.69"": 0.7, ""3.76"": 0.6, ""13.63"": 0.53, ""4.23"": 0.51, ""21.15"": 0.51}"
